TIPO;PAIS;REGION;CIUDAD;CATEGORIA;NOMBRE;XML URL;HTML URL
 Medios;Paraguay ;Alto Paran†;Ciudad del Este;Econom°a;TN Press;http://www.tnpress.com.py/v3/index.php?option=com_k2&view=itemlist&layout=category&task=category&id=139&Itemid=6&format=feed&type=rss;www.tnpress.com.py
 Medios;Paraguay ;Alto Paran†;Ciudad del Este;Sociales;TN Press;http://www.tnpress.com.py/v3/index.php?option=com_k2&view=itemlist&layout=category&task=category&id=141&Itemid=11&format=feed&type=rss;www.tnpress.com.py
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Tecnolog°a & Ciencia;ABC Digital;http://www.abc.com.py/ciencia-y-tecnologia.xml;www.abc.com.py
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Deportes;ABC Digital;http://www.abc.com.py/deportes.xml;www.abc.com.py
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Espect†culos y Cultura;ABC Digital;http://www.abc.com.py/espectaculos.xml;www.abc.com.py
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Internacionales;ABC Digital;http://www.abc.com.py/internacionales.xml;www.abc.com.py
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Nacionales;ABC Digital;http://www.abc.com.py/nacionales.xml;www.abc.com.py
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Deportes;Radio •anduti;http://www.nanduti.com.py/v1/rss/deportes.php;www.nanduti.com.py
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Econom°a;Radio •anduti;http://www.nanduti.com.py/v1/rss/economia.php;www.nanduti.com.py
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Internacionales;Radio •anduti;http://www.nanduti.com.py/v1/rss/internacionales.php;www.nanduti.com.py
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Nacionales;Radio •anduti;http://www.nanduti.com.py/v1/rss/nacionales.php;www.nanduti.com.py
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Sociales;Radio •anduti;http://www.nanduti.com.py/v1/rss/policiales.php;www.nanduti.com.py
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Pol°tica;Radio •anduti;http://www.nanduti.com.py/v1/rss/politica.php;www.nanduti.com.py
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Tecnolog°a & Ciencia;Radio •anduti;http://www.nanduti.com.py/v1/rss/tecnologia.php;www.nanduti.com.py
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Espect†culos y Cultura;Èltima Hora;http://www.ultimahora.com/adjuntos/rss/UHEspectaculos.xml;www.ultimahora.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Tecnolog°a & Ciencia;Èltima Hora;http://www.ultimahora.com/adjuntos/rss/uh-rss-ciencia.xml;www.ultimahora.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;No Categorizado;Diario Popular;http://www.diariopopular.com.py/?q=rss.xml;www.diariopopular.com.py
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Deportes;Èltima Hora;http://www.ultimahora.com/adjuntos/rss/UHDeportes.xml;www.ultimahora.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Econom°a;Èltima Hora;http://www.ultimahora.com/adjuntos/rss/uh-rss-economia.xml;www.ultimahora.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Nacionales;Èltima Hora;http://www.ultimahora.com/adjuntos/rss/uh-rss-nacionales.xml;www.ultimahora.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Pol°tica;Èltima Hora;http://www.ultimahora.com/adjuntos/rss/uh-rss-politica.xml;www.ultimahora.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Sociales;Èltima Hora;http://www.ultimahora.com/adjuntos/rss/uh-rss-sucesos.xml;www.ultimahora.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;No Categorizado;Èltima Hora;http://www.ultimahora.com/adjuntos/rss/UHCDE.xml;www.ultimahora.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;No Categorizado;Portal Paraguayo de Noticias;http://feeds.feedburner.com/PortalParaguayoDeNoticias-Rss/NoticiasDelDia;www.ppn.com.py
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Nacionales;Jakueke;http://www.jakueke.com/rviva/index.php?option=com_content&view=category&id=27&Itemid=57&format=feed&type=rss;www.jakueke.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;No Categorizado;Jakueke;http://www.jakueke.com/rviva/index.php?option=com_content&view=category&id=28&Itemid=58&format=feed&type=rss;www.jakueke.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Internacionales;Jakueke;http://www.jakueke.com/rviva/index.php?option=com_content&view=category&id=29&Itemid=59&format=feed&type=rss;www.jakueke.com
 Medios;Per£ ;Ancash;Chimbote;Deportes;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=26&txtSecci_id=76&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ancash;Chimbote;Espect†culos y Cultura;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=26&txtSecci_id=75&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ancash;Chimbote;Internacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=26&txtSecci_id=73&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ancash;Chimbote;Nacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=26&txtSecci_id=74&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ancash;Chimbote;Pol°tica;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=26&txtSecci_id=72&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ancash;Chimbote;Sociales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=26&txtSecci_id=77&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ancash;Chimbote;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=26&txtSecci_id=70&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ancash;Chimbote;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=26&txtSecci_id=71&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ancash;Chimbote;No Categorizado;Poder Chimbote;http://poderchimbote.blogspot.com/feeds/posts/default;poderchimbote.blogspot.com
 Medios;Per£ ;Arequipa;Arequipa;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=5&txtSecci_id=12&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Arequipa;Arequipa;Deportes;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=5&txtSecci_id=18&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Arequipa;Arequipa;Internacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=5&txtSecci_id=15&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Arequipa;Arequipa;Nacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=5&txtSecci_id=16&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Arequipa;Arequipa;Pol°tica;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=5&txtSecci_id=14&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Arequipa;Arequipa;Espect†culos y Cultura;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=5&txtSecci_id=17&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Arequipa;Arequipa;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=5&txtSecci_id=13&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Arequipa;Arequipa;Sociales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=5&txtSecci_id=19&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Arequipa;Arequipa;No Categorizado;Info Arequipa;http://www.infoarequipa.com/feed/;www.infoarequipa.com
 Medios;Per£ ;Ayacucho;Ayacucho;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php;www.correoperu.pe
 Medios;Per£ ;Ayacucho;Ayacucho;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=29&txtSecci_id=72&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ayacucho;Ayacucho;Deportes;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=29&txtSecci_id=78&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ayacucho;Ayacucho;Espect†culos y Cultura;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=29&txtSecci_id=77&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ayacucho;Ayacucho;Internacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=29&txtSecci_id=75&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ayacucho;Ayacucho;Pol°tica;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=29&txtSecci_id=74&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ayacucho;Ayacucho;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=29&txtSecci_id=73&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ayacucho;Ayacucho;Deportes;La Voz de Huamanga;http://www.diariolavozdehuamanga.com/noticias/deportes.feed?type=rss;www.diariolavozdehuamanga.com
 Medios;Per£ ;Ayacucho;Ayacucho;Espect†culos y Cultura;La Voz de Huamanga;http://www.diariolavozdehuamanga.com/noticias/cultural.feed?type=rss;www.diariolavozdehuamanga.com
 Medios;Per£ ;Ayacucho;Ayacucho;No Categorizado;La Voz de Huamanga;http://www.diariolavozdehuamanga.com/noticias/local.feed?type=rss;www.diariolavozdehuamanga.com
 Medios;Per£ ;Ayacucho;Ayacucho;No Categorizado;La Voz de Huamanga;http://www.diariolavozdehuamanga.com/noticias/interregional.feed?type=rss;www.diariolavozdehuamanga.com
 Medios;Per£ ;Ayacucho;Ayacucho;Nacionales;La Voz de Huamanga;http://www.diariolavozdehuamanga.com/noticias/nacional.feed?type=rss;www.diariolavozdehuamanga.com
 Medios;Per£ ;Ayacucho;Ayacucho;Internacionales;La Voz de Huamanga;http://www.diariolavozdehuamanga.com/noticias/internacional.feed?type=rss;www.diariolavozdehuamanga.com
 Medios;Per£ ;Cajamarca;Cajamarca;No Categorizado;Municipalidad de Cajamarca;http://www.municaj.gob.pe/webmpc/index.php?format=feed&type=rss;www.municaj.gob.pe
 Medios;Per£ ;Cajamarca;Cajamarca;Deportes;Panorama Cajamarquino;http://www.panoramacajamarquino.com/category/deportes/feed/;www.panoramacajamarquino.com
 Medios;Per£ ;Cajamarca;Cajamarca;No Categorizado;Panorama Cajamarquino;http://www.panoramacajamarquino.com/category/locales/feed/;www.panoramacajamarquino.com
 Medios;Per£ ;Cajamarca;Cajamarca;Internacionales;Panorama Cajamarquino;http://www.panoramacajamarquino.com/category/mundo/feed/;www.panoramacajamarquino.com
 Medios;Per£ ;Cajamarca;Cajamarca;Nacionales;Panorama Cajamarquino;http://www.panoramacajamarquino.com/category/peru/feed/;www.panoramacajamarquino.com
 Medios;Per£ ;Cajamarca;Cajamarca;No Categorizado;Panorama Cajamarquino;http://www.panoramacajamarquino.com/category/provincias/feed/;www.panoramacajamarquino.com
 Medios;Per£ ;Cajamarca;Cajamarca;No Categorizado;Mercurio Cajamarca;http://www.mercuriocajamarca.com/index.php?option=com_content&view=category&layout=blog&id=35&Itemid=183&format=feed&type=rss;www.mercuriocajamarca.com
 Medios;Per£ ;Cajamarca;Cajamarca;No Categorizado;Mercurio Cajamarca;http://www.mercuriocajamarca.com/index.php?option=com_content&view=category&layout=blog&id=34&Itemid=97&format=feed&type=rss;www.mercuriocajamarca.com
 Medios;Per£ ;Cajamarca;Cajamarca;Pol°tica;Mercurio Cajamarca;http://www.mercuriocajamarca.com/index.php?option=com_content&view=category&layout=blog&id=48&Itemid=186&format=feed&type=rss;www.mercuriocajamarca.com
 Medios;Per£ ;Cajamarca;Cajamarca;Sociales;Mercurio Cajamarca;http://www.mercuriocajamarca.com/index.php?option=com_content&view=category&layout=blog&id=40&Itemid=185&format=feed&type=rss;www.mercuriocajamarca.com
 Medios;Per£ ;Cajamarca;Cajamarca;Nacionales;Mercurio Cajamarca;http://www.mercuriocajamarca.com/index.php?option=com_content&view=category&layout=blog&id=38&Itemid=99&format=feed&type=rss;www.mercuriocajamarca.com
 Medios;Per£ ;Cajamarca;Cajamarca;Deportes;Mercurio Cajamarca;http://www.mercuriocajamarca.com/index.php?option=com_content&view=category&layout=blog&id=49&Itemid=187&format=feed&type=rss;www.mercuriocajamarca.com
 Medios;Per£ ;Ucayali;Pucallpa;No Categorizado;Gaceta Ucayalina;http://www.gacetaucayalina.com/feed;www.gacetaucayalina.com
 Medios;Per£ ;Cuzco;Cuzco;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=24&txtSecci_id=69&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Cuzco;Cuzco;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=24&txtSecci_id=68&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Cuzco;Cuzco;Deportes;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=24&txtSecci_id=74&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Cuzco;Cuzco;Espect†culos y Cultura;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=24&txtSecci_id=73&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Cuzco;Cuzco;Internacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=24&txtSecci_id=71&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Cuzco;Cuzco;Nacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=24&txtSecci_id=72&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Cuzco;Cuzco;Pol°tica;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=24&txtSecci_id=70&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Cuzco;Cuzco;Sociales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=24&txtSecci_id=75&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Cuzco;Cuzco;Espect†culos y Cultura;Cusco Inca;http://www.cuscoinca.com/feed/;www.cuscoinca.com
 Medios;Per£ ;Hu†nuco;Hu†nuco;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=28&txtSecci_id=72&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Hu†nuco;Hu†nuco;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=28&txtSecci_id=74&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Hu†nuco;Hu†nuco;Deportes;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=28&txtSecci_id=78&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Hu†nuco;Hu†nuco;Espect†culos y Cultura;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=28&txtSecci_id=77&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Hu†nuco;Hu†nuco;Internacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=28&txtSecci_id=75&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Hu†nuco;Hu†nuco;Nacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=28&txtSecci_id=76&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Hu†nuco;Hu†nuco;Pol°tica;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=28&txtSecci_id=73&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Hu†nuco;Hu†nuco;No Categorizado;Hoy;http://hoy.pe/feed;hoy.pe
 Medios;Per£ ;Hu†nuco;Hu†nuco;No Categorizado;Reporte al Dia;http://reportealdia.blogspot.com/feeds/posts/default;reportealdia.blogspot.com
 Medios;Per£ ;Ica;Ica;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=27&txtSecci_id=71&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ica;Ica;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=27&txtSecci_id=72&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ica;Ica;Deportes;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=27&txtSecci_id=77&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ica;Ica;Internacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=27&txtSecci_id=74&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ica;Ica;Nacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=27&txtSecci_id=75&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ica;Ica;Pol°tica;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=27&txtSecci_id=73&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ica;Ica;Espect†culos y Cultura;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=27&txtSecci_id=76&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ica;Ica;Sociales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=27&txtSecci_id=78&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Ica;Ica;No Categorizado;Diario La Opinion;http://www.diariolaopinion.com.pe/web/index.php?option=com_content&view=category&layout=blog&id=40&Itemid=82&format=feed&type=rss;www.diariolaopinion.com.pe
 Medios;Per£ ;Ica;Ica;Nacionales;Diario La Opinion;http://www.diariolaopinion.com.pe/web/index.php?option=com_content&view=category&layout=blog&id=38&Itemid=83&format=feed&type=rss;www.diariolaopinion.com.pe
 Medios;Per£ ;Ica;Ica;Internacionales;Diario La Opinion;http://www.diariolaopinion.com.pe/web/index.php?option=com_content&view=category&layout=blog&id=41&Itemid=84&format=feed&type=rss;www.diariolaopinion.com.pe
 Medios;Per£ ;Ica;Ica;Pol°tica;Diario La Opinion;http://www.diariolaopinion.com.pe/web/index.php?option=com_content&view=category&layout=blog&id=39&Itemid=80&format=feed&type=rss;www.diariolaopinion.com.pe
 Medios;Per£ ;Ica;Ica;Econom°a;Diario La Opinion;http://www.diariolaopinion.com.pe/web/index.php?option=com_content&view=category&layout=blog&id=61&Itemid=92&format=feed&type=rss;www.diariolaopinion.com.pe
 Medios;Per£ ;Ica;Ica;Sociales;Diario La Opinion;http://www.diariolaopinion.com.pe/web/index.php?option=com_content&view=category&layout=blog&id=42&Itemid=53&format=feed&type=rss;www.diariolaopinion.com.pe
 Medios;Per£ ;Ica;Ica;Deportes;Diario La Opinion;http://www.diariolaopinion.com.pe/web/index.php?option=com_content&view=category&layout=blog&id=37&Itemid=81&format=feed&type=rss;www.diariolaopinion.com.pe
 Medios;Per£ ;Ica;Ica;Espect†culos y Cultura;Diario La Opinion;http://www.diariolaopinion.com.pe/web/index.php?option=com_content&view=category&layout=blog&id=65&Itemid=97&format=feed&type=rss;www.diariolaopinion.com.pe
 Medios;Per£ ;Jun°n;Huanacayo;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=8&txtSecci_id=16&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Jun°n;Huanacayo;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=8&txtSecci_id=17&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Jun°n;Huanacayo;Deportes;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=8&txtSecci_id=22&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Jun°n;Huanacayo;Espect†culos y Cultura;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=8&txtSecci_id=21&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Jun°n;Huanacayo;Internacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=8&txtSecci_id=19&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Jun°n;Huanacayo;Nacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=8&txtSecci_id=20&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Jun°n;Huanacayo;Pol°tica;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=8&txtSecci_id=18&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Jun°n;Huanacayo;Sociales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=8&txtSecci_id=23&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Jun°n;Huanacayo;No Categorizado;Diario Primicia;http://www.diarioprimicia.pe/rss.php;www.diarioprimicia.pe
 Medios;Per£ ;La Libertad;Trujillo;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=21&txtSecci_id=63&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;La Libertad;Trujillo;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=21&txtSecci_id=64&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;La Libertad;Trujillo;Deportes;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=21&txtSecci_id=69&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;La Libertad;Trujillo;Internacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=21&txtSecci_id=66&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;La Libertad;Trujillo;Nacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=21&txtSecci_id=67&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;La Libertad;Trujillo;Pol°tica;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=21&txtSecci_id=65&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;La Libertad;Trujillo;Espect†culos y Cultura;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=21&txtSecci_id=68&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;La Libertad;Trujillo;No Categorizado;Trujillo Informa;http://www.trujilloinforma.com/index.php?option=com_rss&feed=RSS2.0&no_html=1;www.trujilloinforma.com
 Medios;Per£ ;La Libertad;Trujillo;Deportes;Trujillo 32;http://www.trujillo32.com/index.php?option=com_content&view=category&layout=blog&id=31&Itemid=71&format=feed&type=rss;www.trujillo32.com
 Medios;Per£ ;La Libertad;Trujillo;No Categorizado;Trujillo 32;http://www.trujillo32.com/index.php?option=com_content&view=category&layout=blog&id=25&Itemid=66&format=feed&type=rss;www.trujillo32.com
 Medios;Per£ ;La Libertad;Trujillo;No Categorizado;Trujillo 32;http://www.trujillo32.com/index.php?option=com_content&view=category&layout=blog&id=29&Itemid=67&format=feed&type=rss;www.trujillo32.com
 Medios;Per£ ;La Libertad;Trujillo;Nacionales;Trujillo 32;http://www.trujillo32.com/index.php?option=com_content&view=category&layout=blog&id=30&Itemid=68&format=feed&type=rss;www.trujillo32.com
 Medios;Per£ ;La Libertad;Trujillo;Pol°tica;Trujillo 32;http://www.trujillo32.com/index.php?option=com_content&view=category&layout=blog&id=3&Itemid=69&format=feed&type=rss;www.trujillo32.com
 Medios;Per£ ;La Libertad;Trujillo;Pol°tica;Trujillo 32;http://www.trujillo32.com/index.php?option=com_content&view=category&layout=blog&id=27&Itemid=70&format=feed&type=rss;www.trujillo32.com
 Medios;Per£ ;La Libertad;Trujillo;Espect†culos y Cultura;Trujillo 32;http://www.trujillo32.com/index.php?option=com_content&view=category&layout=blog&id=39&Itemid=72&format=feed&type=rss;www.trujillo32.com
 Medios;Per£ ;La Libertad;Trujillo;No Categorizado;Noticias Norte;http://noticiasnorte.com/feed/;noticiasnorte.com
 Medios;Per£ ;Lambayeque;Chiclayo;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=23&txtSecci_id=67&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Lambayeque;Chiclayo;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=23&txtSecci_id=68&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Lambayeque;Chiclayo;Deportes;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=23&txtSecci_id=73&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Lambayeque;Chiclayo;Espect†culos y Cultura;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=23&txtSecci_id=72&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Lambayeque;Chiclayo;Internacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=23&txtSecci_id=70&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Lambayeque;Chiclayo;Nacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=23&txtSecci_id=71&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Lambayeque;Chiclayo;Pol°tica;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=23&txtSecci_id=69&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Lambayeque;Piura;Sociales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=23&txtSecci_id=74&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Lambayeque;Chiclayo;No Categorizado;Lambayeque Actual;http://lambayequeactual.blogspot.com/feeds/posts/default;lambayequeactual.blogspot.com
 Medios;Per£ ;Lambayeque;Chiclayo;No Categorizado;Chiclayo Actual;http://feeds.feedburner.com/ChiclayoActual;www.chiclayoactual.com
 Medios;Per£ ;Lambayeque;Chiclayo;Deportes;Noticias Chiclayo;http://www.noticiaschiclayo.com/category/deportes/feed/;www.noticiaschiclayo.com
 Medios;Per£ ;Lambayeque;Chiclayo;No Categorizado;Noticias Chiclayo;http://www.noticiaschiclayo.com/category/noticias/locales/feed/;www.noticiaschiclayo.com
 Medios;Per£ ;Lambayeque;Chiclayo;Nacionales;Noticias Chiclayo;http://www.noticiaschiclayo.com/category/noticias/nacionales/feed/;www.noticiaschiclayo.com
 Medios;Per£ ;Lambayeque;Chiclayo;Internacionales;Noticias Chiclayo;http://www.noticiaschiclayo.com/category/noticias/internacionales/feed/;www.noticiaschiclayo.com
 Medios;Per£ ;Lambayeque;Chiclayo;No Categorizado;Noticias Chiclayo;http://www.noticiaschiclayo.com/category/noticias/regionales/feed/;www.noticiaschiclayo.com
 Medios;Per£ ;Lambayeque;Chiclayo;Espect†culos y Cultura;Noticias Chiclayo;http://www.noticiaschiclayo.com/category/entretenimiento/feed/;www.noticiaschiclayo.com
